id;product;calories;fat;saturated;trans; monounsaturated; polyunsaturated;cholesterol;total;starch;sugar;added;protein;fiber; salt
11.067;Fruktpuré, med eple og pære, fra 4 mnd, HiPP;50;0,1;0;0;0;0;0;11;0;11;0;0,2;2;0
11.072;Fruktpuré, med eple, banan og jordbær, fra 6 mnd, HiPP;54;0,1;0;0;0;0,1;0;11,9;0,9;11;0;0,5;2;0
11.070;Fruktpuré, med eple, fersken, blåbær og bringebær, fra 6 mnd, HiPP;49;0,1;0;0;0;0;0;10,8;0;10,8;0;0,4;2;0
11.071;Fruktpuré, med eple, jordbær, banan og blåbær, fra 6 mnd, HiPP;50;0,1;0;0;0;0,1;0;11,2;0,2;11;0;0,3;2;0
11.068;Fruktpuré, med fersken, mango og eple, fra 4 mnd, HiPP;55;0,2;0;0;0,1;0,1;0;12;0,1;11,9;0;0,4;2;0
11.069;Fruktsmoothie, med eple, jordbær og banan, fra 6 mnd, Nestlé;61;0,3;0;0;0;0,2;0;12,8;0,7;12,1;0;0,6;2;0
11.053;Fullkornsgrøt med eksotiske frukter og müsli, fra 12 mnd, pulver, Nestlé;390;9,2;2,3;0,1;4,3;1,9;5;60,1;38;22,1;0;14,8;4;0,3
11.054;Fullkornsgrøt med eksotiske frukter og müsli, fra 12 mnd, spiseklar, Nestlé;90;2,1;0,5;0;1;0,4;1;13,9;8,8;5,1;0;3,4;1;0,1
11.059;Fullkornsgrøt med pære, eple og bringebær, fra 8 mnd, pulver, Småfolk;453;17,8;5,3;0,1;7,3;4;5;54;31;23;0;16;6;0,3
11.060;Fullkornsgrøt med pære, eple og bringebær, fra 8 mnd, spiseklar, Småfolk;104;4,1;1,2;0;1,7;0,9;1;12,5;7,2;5,3;0;3,7;1;0,1
11.047;God natt havregrøt naturell, fra 6 mnd, pulver, Nestlé;417;11,4;2,7;0,1;5,3;2,6;5;58,1;37,5;20,6;0;18;5;0,3
11.048;God natt havregrøt naturell, fra 6 mnd, spiseklar, Nestlé;96;2,6;0,6;0;1,2;0,6;1;13,4;8,7;4,8;0;4,2;1;0,1
11.075;Grøt, med ris, mais og banan, fra 4 mnd, pulver, Nestlé;385;8;3,8;0;3,4;1,9;5;66,5;39,4;27,1;0;11,7;0;0,2
11.076;Grøt, med ris, mais og banan, fra 4 mnd, spiseklar, Nestlé;89;1,8;0,9;0;0,8;0,4;1;15,4;9,1;6,3;0;2,7;0;0,1
11.045;Havregrøt med banan og bringebær, fra 6 mnd, pulver, Nestlé;392;9,6;2,3;0,1;4,4;2,2;5;58,1;31,5;26,6;0;16;5;0,3
11.046;Havregrøt med banan og bringebær, fra 6 mnd, spiseklar, Nestlé;91;2,2;0,5;0;1;0,5;1;13,4;7,3;6,1;0;3,7;1;0,1
11.049;Havregrøt med banan og mango, fra 8 mnd, pulver, Nestlé;397;9,9;2,4;0,1;4,6;2,3;5;58,6;32,5;26,1;0;16;5;0,3
11.050;Havregrøt med banan og mango, fra 8 mnd, spiseklar, Nestlé;92;2,3;0,6;0;1,1;0,5;1;13,5;7,5;6;0;3,7;1;0,1
11.063;Hirsegrøt med eple og pære, fra 6 mnd, pulver, Holle;377;3,3;0,4;0;0,7;1,9;1;73,4;67,9;5,5;0;11,9;3;0
11.064;Hirsegrøt med eple og pære, fra 6 mnd, spiseklar, Holle;42;0,4;0,1;0;0,1;0,2;0;8,2;7,5;0,6;0;1,3;0;0
11.073;Kveldsgrøt, med ris, pasta og gulrot, fra 6 mnd, pulver, Semper;398;11,4;3,7;0;4,9;2,8;10;58,7;28,6;30,1;0;13,6;3;0,4
11.074;Kveldsgrøt, med ris, pasta og gulrot, fra 6 mnd, spiseklar, Semper;92;2,6;0,9;0;1,1;0,7;2;13,5;6,6;6,9;0;3,1;1;0,1
11.040;Morsmelkerstatning, fra fødsel, drikkeklar;67;3,6;0,9;0;1,8;0,6;M;7,3;0;7,3;0;1,2;0;0,1
11.095;Morsmelkerstatning, fra fødsel, ferdig utblandet;67;3,6;0,8;0;1,8;0,6;M;7,4;0;7,4;0;1,2;0;0,1
11.042;Morsmelkerstatning, fra fødsel, pulver;524;28;6,5;0,1;13,9;4,9;M;58;0;58;0;9,6;1;0,4
11.055;Sinlac spesialgrøt, pulver, Nestlé;380;9,1;3,3;0,1;3,2;2;1;59,6;43,1;16,5;14,8;13,6;3;0,3
11.056;Sinlac spesialgrøt, spiseklar, Nestlé;88;2,1;0,8;0;0,7;0,5;0;13,8;9,9;3,8;3,4;3,1;1;0,1
11.041;Tilskuddsblanding, fra 6 mnd, drikkeklar;66;3,2;0,8;0;1,6;0,6;M;8,3;0;8,3;0;1,1;0;0,1
11.096;Tilskuddsblanding, fra 6 mnd, ferdig utblandet;67;3,3;0,8;0;1,6;0,6;M;8,2;0;8,2;0;1,2;0;0,1
11.043;Tilskuddsblanding, fra 6 mnd, pulver;500;24,4;6;0,1;11,6;4,2;M;61,5;0;61,5;0;8,5;0;0,6

Referanseliste;;;;
;;;;
Ref nr.;Norsk;;;
0;Vurdert som 100 % spiselig (netto).;;;
10;Manglende verdi, ukjent innhold.;;;
20;Vurdert verdi.;;;
30;Verdien er beregnet fra lignende matvare.;;;
40;Eldre data, ukjent kilde. ;;;
50;Vurdert som naturlig forekommende nullverdi, ikke analysert.;;;
60a;Vurdert som nullverdi når analyseverdien er under kvantifiseringsgrensen (bestemmelsesgrensen for metoden).;;;
60b;Analysert verdi er under kvantifiseringsgrensen (bestemmelsesgrensen for metoden). Resultatet faller utenfor metodens akkrediteringsområde.;;;
60c;Beregnet verdi ut fra at resultatet ligger mellom deteksjonsgrensen og kvantifiseringsgrensen (bestemmelsesgrensen for metoden), og innholdet er derfor beregnet til å være halvparten av kvantifiseringsgrensen.;;;
61a;Beregnet verdi for energi med følgende faktorer for hhv protein 17, fett 37, karbohydrat 17, kostfiber 8 og alkohol 29 kJ/g.;;;
61b;Beregnet verdi for energi med følgende faktorer for hhv protein 4, fett 9, karbohydrat 4, kostfiber 2 og alkohol 7 kcal/g.;;;
65;Beregnet som summen av preformert niacin (varierer avhengig av matvaregruppe) og niacinaktivitet fra tryptofan. ;;;
70;Beregnet ut fra spesifikk faktor for fettsyrer i totalfett.;;;
71;Beregnet ut fra prosentvis innhold av fett i lignende matvare.;;;
72;Melkefettsyrer beregnet ut fra spesifikke faktorer (fra intern standard fettsyrefordeling) multiplisert med total fettsyremengde (fettinnhold x fettsyrefaktor 0,945).;;;
73a;Beregnet sum av omega-3-fettsyrer fra referanse 108b: Data levert av industrien til Matvaretabellen 2015, analysert verdi.;;;
73b;"Beregnet sum av omega-3-fettsyrer fra referanse 216: Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2006-2009. Div. fiskeslag. Publisert rapport (2012); ""Nutritional composition of selected wild and farmed raw fish"".  http://www.matportalen.no/verktoy/matvaretabellen/article9924.ece/BINARY/Nutritional+composition+of+selected+wild+and+farmed+raw+fish+%28PDF%29";;;
73c;Beregnet sum av omega-3-fettsyrer fra referanse 207: Statens råd for ernæring og fysisk aktivitet og Statens næringsmiddeltilsyn. Analyseprosjekt 2000. Div. matvarer. Internt notat.;;;
73d;Beregnet sum av omega-3-fettsyrer fra referanse 208: Statens næringsmiddeltilsyn og Sosial- og helsedirektoratet. Analyseprosjekt 2001-2002. Div. matvarer. Internt notat.;;;
73e;Beregnet sum av omega-3-fettsyrer fra referanse 321d: NIFES, Nasjonalt institutt for ernærings- og sjømatforskning. Sjømatdatabasen, 05.11.2013, www.nifes.no/sjomatdata;;;
73f;Beregnet sum av omega-3-fettsyrer fra referanse 460g: U.S. Department of Agriculture, Agricultural Research Service. USDA National Nutrient Database for Standard Reference, versjon 28 (2015). Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl ;;;
73g;Beregnet sum av omega-3-fettsyrer fra referanse 400e: Livsmedelsverket. Livsmedelsdatabas, versjon 2015.03.09. Nettversjon, http://www7.slv.se/SokNaringsinnehall;;;
73h;Beregnet sum av omega-3-fettsyrer fra referanse 604: Department of Health. Nutrient analysis of fish and fish products. Summary report. Department of Health, London, 2013. Online version, https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/167921/Nutrient_analysis_of_fish_and_fish_products_-_Summary_Report.pdf;;;
73i;"Beregnet sum av omega-3-fettsyrer fra referanse 218: Mattilsynet og Helsedirektoratet. Analyseprosjekt 2012-2013. Barnegrøter. Publisert rapport (2013); «Næringsstoffanalyser av utvalgte barnegrøter 2012». http://www.matportalen.no/verktoy/matvaretabellen/article35576.ece/BINARY/N%C3%A6ringsstoffanalyser+av+utvalgte+barnegr%C3%B8ter+2013";;;
73j;Beregnet sum av omega-3-fettsyrer fra referanse 204: Statens råd for ernæring og fysisk aktivitet og Statens næringsmiddeltilsyn. Analyseprosjekt 1996. Div. matvarer. Internt notat.;;;
73k;Beregnet sum av omega-3-fettsyrer fra referanse 609: Öhrvik, V., von Malmborg, A., Mattisson, I., Wretling, S., Åstrand, C. Fish, shellfish and fish products - analysis of nutrients. [Rapport 1-2012]. Livsmedelsverket, Uppsala, 2016. Nettversjon, http://www.livsmedelsverket.se/globalassets/rapporter/2012/fish-shellfish-and-fish-products---analysis-of-nutrients-rapport-1-2012.pdf;;;
73l;"Beregnet sum av omega-3-fettsyrer fra referanse 215: Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2007-2008. Transfett. Publisert rapport (2013); «Transfettsyrer i importerte oljer, vegetabilsk fett, kavring, kjeks og tillagede produkter». http://www.matportalen.no/verktoy/matvaretabellen/article29996.ece/BINARY/Analyser+av+transfettsyrer+i+importerte+oljer%2C+kavring%2C+kjeks+og+tillagede+produkter";;;
73m;Beregnet sum av omega-3-fettsyrer fra referanse 210: Statens næringsmiddeltilsyn og Sosial- og helsedirektoratet. Analyseprosjekt 2003-2004. Bakervarer, kjeks, frokostblandinger og matolje. Internt notat.;;;
73n;"Beregnet sum av omega-3-fettsyrer fra referanse 318: Opplysningskontoret for kjøtt. Analyseprosjekt 2008-2009. Analyser av svinekjøtt. Publisert rapport; «Analyser av svinekjøtt 2009». http://www.matportalen.no/verktoy/matvaretabellen/article9925.ece/BINARY/Analyser+av+svinekj%C3%B8tt+2009+%28PDF%29";;;
73o;Beregnet sum av omega-3-fettsyrer fra referanse 206: Statens råd for ernæring og fysisk aktivitet og Statens næringsmiddeltilsyn. Analyseprosjekt 1999-2000. Poteter, leverpostei, brød og barnemat. Internt notat.;;;
73p;Beregnet sum av omega-3-fettsyrer fra referanse 209: Statens næringsmiddeltilsyn og Sosial- og helsedirektoratet. Analyseprosjekt 2002-2003. Div. matvarer. Internt notat.;;;
73q;Beregnet sum av omega-3-fettsyrer fra referanse 319: Opplysningskontoret for kjøtt. Analyseprosjekt 2009-2010. Analyser av lam og storfekjøtt. Intern rapport.;;;
73r;Beregnet sum av omega-3-fettsyrer fra referanse 214: Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2006-2007. Kjøttpålegg. Intern rapport. ;;;
73s;Beregnet sum av omega-3-fettsyrer fra referanse 213: Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2004-2005. Kjøttprodukter. Intern rapport. ;;;
73t;Beregnet sum av omega-3-fettsyrer fra referanse 308: Blaker B. Næringsinnhold i kjøttvarer, blod og lever. Intern rapport. Landsforeningen for kosthold og helse. Oslo, 1991.;;;
73u;"Beregnet sum av omega-3-fettsyrer fra referanse 211: Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2003-2005. Hvetemel. Publisert rapport (2008); ”The nutritional composition of Norwegian white wheat flour, 78 % extraction”. http://www.matportalen.no/verktoy/matvaretabellen/article9184.ece/BINARY/The+nutritional+composition+of+Norwegian+white+wheat+flour+-+report+%282008%29+%28PDF%29";;;
73v;Beregnet sum av omega-3-fettsyrer fra referanse 420c: Fødevareinstituttet. Fødevaredatabanken, Frida versjon 1. (2015). Nettversjon, http://frida.fooddata.dk;;;
74a;Beregnet sum av omega-6-fettsyrer fra referanse 108b: Data levert av industrien til Matvaretabellen 2015, analysert verdi.;;;
74b;"Beregnet sum av omega-6-fettsyrer fra referanse 216: Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2006-2009. Div. fiskeslag. Publisert rapport (2012); ""Nutritional composition of selected wild and farmed raw fish"".  http://www.matportalen.no/verktoy/matvaretabellen/article9924.ece/BINARY/Nutritional+composition+of+selected+wild+and+farmed+raw+fish+%28PDF%29";;;
74c;Beregnet sum av omega-6-fettsyrer fra referanse 207: Statens råd for ernæring og fysisk aktivitet og Statens næringsmiddeltilsyn. Analyseprosjekt 2000. Div. matvarer. Internt notat.;;;
74d;Beregnet sum av omega-6-fettsyrer fra referanse 208: Statens næringsmiddeltilsyn og Sosial- og helsedirektoratet. Analyseprosjekt 2001-2002. Div. matvarer. Internt notat.;;;
74e;Beregnet sum av omega-6-fettsyrer fra referanse 321d: NIFES, Nasjonalt institutt for ernærings- og sjømatforskning. Sjømatdatabasen, 05.11.2013, www.nifes.no/sjomatdata;;;
74f;Beregnet sum av omega-6-fettsyrer fra referanse 460g: U.S. Department of Agriculture, Agricultural Research Service. USDA National Nutrient Database for Standard Reference, versjon 28 (2015). Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl;;;
74g;Beregnet sum av omega-6-fettsyrer fra referanse 400e: Livsmedelsverket. Livsmedelsdatabas, versjon 2015.03.09. Nettversjon, http://www7.slv.se/SokNaringsinnehall;;;
74h;Beregnet sum av omega-6-fettsyrer fra referanse 604: Department of Health. Nutrient analysis of fish and fish products. Summary report. Department of Health, London, 2013. Online version, https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/167921/Nutrient_analysis_of_fish_and_fish_products_-_Summary_Report.pdf;;;
74i;"Beregnet sum av omega-6-fettsyrer fra referanse 218: Mattilsynet og Helsedirektoratet. Analyseprosjekt 2012-2013. Barnegrøter. Publisert rapport (2013); «Næringsstoffanalyser av utvalgte barnegrøter 2012». http://www.matportalen.no/verktoy/matvaretabellen/article35576.ece/BINARY/N%C3%A6ringsstoffanalyser+av+utvalgte+barnegr%C3%B8ter+2013";;;
74j;Beregnet sum av omega-6-fettsyrer fra referanse 204: Statens råd for ernæring og fysisk aktivitet og Statens næringsmiddeltilsyn. Analyseprosjekt 1996. Div. matvarer. Internt notat.;;;
74k;Beregnet sum av omega-6-fettsyrer fra referanse 609: Öhrvik, V., von Malmborg, A., Mattisson, I., Wretling, S., Åstrand, C. Fish, shellfish and fish products - analysis of nutrients. [Rapport 1-2012]. Livsmedelsverket, Uppsala, 2016. Nettversjon, http://www.livsmedelsverket.se/globalassets/rapporter/2012/fish-shellfish-and-fish-products---analysis-of-nutrients-rapport-1-2012.pdf;;;
74l;"Beregnet sum av omega-6-fettsyrer fra referanse 215: Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2007-2008. Transfett. Publisert rapport (2013); «Transfettsyrer i importerte oljer, vegetabilsk fett, kavring, kjeks og tillagede produkter». http://www.matportalen.no/verktoy/matvaretabellen/article29996.ece/BINARY/Analyser+av+transfettsyrer+i+importerte+oljer%2C+kavring%2C+kjeks+og+tillagede+produkter";;;
74m;Beregnet sum av omega-6-fettsyrer fra referanse 210: Statens næringsmiddeltilsyn og Sosial- og helsedirektoratet. Analyseprosjekt 2003-2004. Bakervarer, kjeks, frokostblandinger og matolje. Internt notat.;;;
74n;"Beregnet sum av omega-6-fettsyrer fra referanse 318: Opplysningskontoret for kjøtt. Analyseprosjekt 2008-2009. Analyser av svinekjøtt. Publisert rapport; «Analyser av svinekjøtt 2009». http://www.matportalen.no/verktoy/matvaretabellen/article9925.ece/BINARY/Analyser+av+svinekj%C3%B8tt+2009+%28PDF%29";;;
74o;Beregnet sum av omega-6-fettsyrer fra referanse 206: Statens råd for ernæring og fysisk aktivitet og Statens næringsmiddeltilsyn. Analyseprosjekt 1999-2000. Poteter, leverpostei, brød og barnemat. Internt notat.;;;
74p;Beregnet sum av omega-6-fettsyrer fra referanse 209: Statens næringsmiddeltilsyn og Sosial- og helsedirektoratet. Analyseprosjekt 2002-2003. Div. matvarer. Internt notat.;;;
74q;Beregnet sum av omega-6-fettsyrer fra referanse 319: Opplysningskontoret for kjøtt. Analyseprosjekt 2009-2010. Analyser av lam og storfekjøtt. Intern rapport.;;;
74r;Beregnet sum av omega-6-fettsyrer fra referanse 214: Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2006-2007. Kjøttpålegg. Intern rapport. ;;;
74s;Beregnet sum av omega-6-fettsyrer fra referanse 213: Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2004-2005. Kjøttprodukter. Intern rapport. ;;;
74t;Beregnet sum av omega-6-fettsyrer fra referanse 308: Blaker B. Næringsinnhold i kjøttvarer, blod og lever. Intern rapport. Landsforeningen for kosthold og helse. Oslo, 1991.;;;
74u;"Beregnet sum av omega-6-fettsyrer fra referanse 211: Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2003-2005. Hvetemel. Publisert rapport (2008); ”The nutritional composition of Norwegian white wheat flour, 78 % extraction”. http://www.matportalen.no/verktoy/matvaretabellen/article9184.ece/BINARY/The+nutritional+composition+of+Norwegian+white+wheat+flour+-+report+%282008%29+%28PDF%29";;;
74v;Beregnet sum av omega-6-fettsyrer fra referanse 420c: Fødevareinstituttet. Fødevaredatabanken, Frida versjon 1. (2015). Nettversjon, http://frida.fooddata.dk;;;
80;Beregnet ut fra summering av mono-/disakkarider og stivelse.;;;
81;Beregnet ut fra summering av glukose, fruktose, laktose, maltose og sukrose.;;;
82;Beregnet ut fra spesifikk proteinfaktor  http://www.matportalen.no/verktoy/matvaretabellen/om_tabellverdiene_i_matvaretabellen;;;
83;Beregnet som innholdet av natrium x 2,5 /1000.;;;
84;Beregnet ut fra spesifikk omregningsfaktor for alkohol. http://www.matportalen.no/verktoy/matvaretabellen/om_tabellverdiene_i_matvaretabellen;;;
85;Beregnet som summen av retinol + 1/12 betakaroten.;;;
86;Beregnet ut fra faktor 0,005 µg vitamin D/g fett i kremfløte.;;;
87a;Beregnet ut fra estimert vitamintap (betakaroten, retinol, vitamin D, tokoferol, tiamin, riboflavin, niacin, vitamin B6, folat, vitamin B12, vitamin C) ved varmebehandling. http://www.matportalen.no/verktoy/matvaretabellen/om_matvaregruppene_i_matvaretabellen;;;
87b;Beregnet ut fra estimert vitamintap (tiamin, riboflavin, niacin, vitamin B6, folat, vitamin B12) ved varmebehandling. http://www.matportalen.no/verktoy/matvaretabellen/om_matvaregruppene_i_matvaretabellen;;;
88;Beregnet som standardverdi for natrium i tillagede matvarer. http://www.matportalen.no/verktoy/matvaretabellen/om_tabellverdiene_i_matvaretabellen;;;
89;Beregnet ut fra prosentvis innhold av tørrstoff i lignende matvare.;;;
90;Aske beregnet ved differanse;;;
91;Vann beregnet ved differanse;;;
100;Data levert av industrien 1992-2000, uspesifisert grunnlag.;;;
102;Data levert av industrien til Matvaretabellen 2001, uspesifisert grunnlag.;;;
103a;Data levert av industrien til Matvaretabellen 2006, uspesifisert grunnlag.;;;
103b;Data levert av industrien til Matvaretabellen 2006 eller tidligere, beregnet verdi fra industrioppskrift.;;;
104a;Data levert av industrien til Matvaretabellen 2011, uspesifisert grunnlag.;;;
104b;Data levert av industrien til Matvaretabellen 2011, analysert verdi.;;;
104c;Data levert av industrien til Matvaretabellen 2011, beregnet verdi fra industrioppskrift.;;;
104d;Data levert av industrien til Matvaretabellen 2011, gjennomsnitt fra flere produkter. ;;;
104e;Data levert av industrien til Matvaretabellen 2011, vektet verdi fra flere produkter.;;;
105a;Data levert av industrien til Matvaretabellen 2012, uspesifisert grunnlag.;;;
105b;Data levert av industrien til Matvaretabellen 2012, analysert verdi.;;;
105c;Data levert av industrien til Matvaretabellen 2012, beregnet verdi fra industrioppskrift.;;;
106a;Data levert av industrien til Matvaretabellen 2013, uspesifisert grunnlag.;;;
106b;Data levert av industrien til Matvaretabellen 2013, analysert verdi.;;;
106c;Data levert av industrien til Matvaretabellen 2013, beregnet verdi fra industrioppskrift.;;;
107a;Data levert av industrien til Matvaretabellen 2014, uspesifisert grunnlag.;;;
107b;Data levert av industrien til Matvaretabellen 2014, analysert verdi.;;;
107c;Data levert av industrien til Matvaretabellen 2014, beregnet verdi fra industrioppskrift.;;;
108a;Data levert av industrien til Matvaretabellen 2015, uspesifisert grunnlag/kontrollert verdi.;;;
108b;Data levert av industrien til Matvaretabellen 2015, analysert verdi.;;;
108c;Data levert av industrien til Matvaretabellen 2015, beregnet verdi fra industrioppskrift.;;;
109a;Data levert av industrien til Matvaretabellen 2016, uspesifisert grunnlag/kontrollert verdi.;;;
109b;Data levert av industrien til Matvaretabellen 2016, analysert verdi;;;
109c;Data levert av industrien til Matvaretabellen 2016, beregnet verdi;;;
110a;Data levert av industrien til Matvaretabellen 2017, uspesifisert grunnlag/kontrollert verdi.;;;
110b;Data levert av industrien til Matvaretabellen 2017, analysert verdi;;;
111a;Data levert av industrien til Matvaretabellen 2018, uspesifisert grunnlag/kontrollert verdi.;;;
111b;Data levert av industrien til Matvaretabellen 2018, analysert verdi;;;
112a;Data levert av industrien til Matvaretabellen 2019, uspesifisert grunnlag/kontrollert verdi.;;;
113a;Data levert av industrien til Matvaretabellen 2020, uspesifisert grunnlag/kontrollert verdi.;;;
113b;Data levert av industrien til Matvaretabellen 2020, analysert verdi;;;
114a;Data levert av industrien til Matvaretabellen 2021, uspesifisert grunnlag/kontrollert verdi.;;;
120;Produktinformasjon, verdi hentet fra næringsdeklarasjon/produsentens nettside, 2009/2010.;;;
121;Produktinformasjon, verdi hentet fra næringsdeklarasjon/produsentens nettside, 2011/2012.;;;
122;Produktinformasjon, verdi hentet fra næringsdeklarasjon/produsentenes nettside, 2015.;;;
123;Produktinformasjon, verdi hentet fra næringsdeklarasjon/produsentenes nettside, 2017.;;;
124;Produktinformasjon, verdi hentet fra næringsdeklarasjon/produsentenes nettside, 2018.;;;
125;Produktinformasjon, verdi hentet fra næringsdeklarasjon/produsentenes nettside, 2019.;;;
126;Produktinformasjon, verdi hentet fra næringsdeklarasjon/produsentenes nettside, 2020.;;;
127;Produktinformasjon, verdi hentet fra næringsdeklarasjon/produsentenes nettside, 2021.;;;
130;Beregnet verdi vektet fra salgstall/markedsdata/inntaksdata, f.eks for uspesifiserte matvarer.;;;
131;Beregnet verdi fra intern oppskrift (til Matvaretabellen 2006 eller tidligere versjon).;;;
132;Beregnet verdi fra intern oppskrift (til Matvaretabellen 2012).;;;
133;Beregnet verdi fra intern oppskrift (til Matvaretabellen 2013).;;;
134;Beregnet verdi fra intern oppskrift (til Matvaretabellen 2014).;;;
135;Beregnet verdi fra intern oppskrift (til Matvaretabellen 2015).;;;
136;Beregnet verdi fra intern oppskrift (til Matvaretabellen 2016).;;;
137;Beregnet verdi fra intern oppskrift (til Matvaretabellen 2017).;;;
138;Beregnet verdi fra intern oppskrift (til Matvaretabellen 2018).;;;
139;Beregnet verdi fra intern oppskrift (til Matvaretabellen 2019).;;;
140;Beregnet verdi fra intern oppskrift (til Matvaretabellen 2020).;;;
141;Beregnet verdi fra intern oppskrift (til Matvaretabellen 2021).;;;
200;Statens råd for ernæring og fysisk aktivitet og Statens næringsmiddeltilsyn. Analyseprosjekt 1992-1993. Frukt, grønnsaker og bakervarer. Internt notat.;;;
201;Statens råd for ernæring og fysisk aktivitet og Statens næringsmiddeltilsyn. Analyseprosjekt 1993. Frukt og grønnsaker. Internt notat.;;;
202;Statens råd for ernæring og fysisk aktivitet og Statens næringsmiddeltilsyn. Analyseprosjekt 1994. Grønnsaker og bær. Internt notat.;;;
203;Statens råd for ernæring og fysisk aktivitet og Statens næringsmiddeltilsyn. Analyseprosjekt 1995. Grønnsaker og brød. Internt notat.;;;
204;Statens råd for ernæring og fysisk aktivitet og Statens næringsmiddeltilsyn. Analyseprosjekt 1996. Div. matvarer. Internt notat.;;;
205;Statens råd for ernæring og fysisk aktivitet og Statens næringsmiddeltilsyn. Analyseprosjekt 1997-1998. Egg og ulike melsorter. Internt notat.;;;
206;Statens råd for ernæring og fysisk aktivitet og Statens næringsmiddeltilsyn. Analyseprosjekt 1999-2000. Poteter, leverpostei, brød og barnemat. Internt notat.;;;
207;Statens råd for ernæring og fysisk aktivitet og Statens næringsmiddeltilsyn. Analyseprosjekt 2000. Div. matvarer. Internt notat.;;;
208;Statens næringsmiddeltilsyn og Sosial- og helsedirektoratet. Analyseprosjekt 2001-2002. Div. matvarer. Internt notat.;;;
209;Statens næringsmiddeltilsyn og Sosial- og helsedirektoratet. Analyseprosjekt 2002-2003. Div. matvarer. Internt notat.;;;
210;Statens næringsmiddeltilsyn og Sosial- og helsedirektoratet. Analyseprosjekt 2003-2004. Bakervarer, kjeks, frokostblandinger og matolje. Internt notat.;;;
211;"Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2003-2005. Hvetemel. Publisert rapport (2008); ”The nutritional composition of Norwegian white wheat flour, 78 % extraction”. http://www.matportalen.no/verktoy/matvaretabellen/article9184.ece/BINARY/The+nutritional+composition+of+Norwegian+white+wheat+flour+-+report+%282008%29+%28PDF%29";;;
212;Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2004. Grønnsaker - kompletterende analyser. Internt notat.;;;
213;Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2004-2005. Kjøttprodukter. Intern rapport. ;;;
214;Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2006-2007. Kjøttpålegg. Intern rapport. ;;;
215;"Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2007-2008. Transfett. Publisert rapport (2013); «Transfettsyrer i importerte oljer, vegetabilsk fett, kavring, kjeks og tillagede produkter». http://www.matportalen.no/verktoy/matvaretabellen/article29996.ece/BINARY/Analyser+av+transfettsyrer+i+importerte+oljer%2C+kavring%2C+kjeks+og+tillagede+produkter";;;
216;"Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2006-2009. Div. fiskeslag. Publisert rapport (2012); ""Nutritional composition of selected wild and farmed raw fish"".  http://www.matportalen.no/verktoy/matvaretabellen/article9924.ece/BINARY/Nutritional+composition+of+selected+wild+and+farmed+raw+fish+%28PDF%29";;;
217;Mattilsynet og Sosial- og helsedirektoratet. Analyseprosjekt 2006-2009. Vitamin D i kjøttprodukter. Intern rapport.;;;
218;"Mattilsynet og Helsedirektoratet. Analyseprosjekt 2012-2013. Barnegrøter. Publisert rapport (2013); «Næringsstoffanalyser av utvalgte barnegrøter 2012». http://www.matportalen.no/verktoy/matvaretabellen/article35576.ece/BINARY/N%C3%A6ringsstoffanalyser+av+utvalgte+barnegr%C3%B8ter+2013";;;
219;"Mattilsynet, Helsedirektoratet og Universitetet i Oslo. Veie- og beregningsprosjektet «Spiselig del av kylling», 2013. Publisert rapport (2013); «Spiselig del av kylling». http://www.matportalen.no/verktoy/matvaretabellen/article31139.ece/BINARY/Rapport+-+spiselig+del+av+kylling";;;
220a;"Mattilsynet. Analyseprosjekt 2013-2014. Tex-mex-produkter. Publisert rapport (2014); ""Næringsstoff- og tungmetallanalyser av tex-mex-produkter"". http://www.matportalen.no/verktoy/matvaretabellen/article40542.ece/BINARY/N%C3%A6ringsstoff-+og+tungmetallanalyser+av+tex-mex-produkter";;;
220b;"Beregnet gjennomsnitt fra referanse 220a: Mattilsynet. Analyseprosjekt 2013-2014. Tex-mexprodukter. Publisert rapport (2014); ""Næringsstoff- og tungmetallanalyser av tex-mex-produkter"". http://www.matportalen.no/verktoy/matvaretabellen/article40542.ece/BINARY/N%C3%A6ringsstoff-+og+tungmetallanalyser+av+tex-mex-produkter";;;
